Row,Topic,Variable name,Variable label,Source
1354,Digital,oxisframe01,Comparing products and prices,Interview
1355,Digital,oxisframe02,Using your bank s online services,Interview
1356,Digital,oxisframe03,Paying bills,Interview
1357,Digital,oxisframe04,"Get information about benefits, taxes, a driving licence or passport or other government services",Interview
1358,Digital,oxisframe05,"Pay for a TV licence fee, vehicle tax, or other  government tax (such as income tax)",Interview
1359,Digital,oxisframe06,Get information about local council services,Interview
1360,Digital,oxisframe07,"Pay for a local council tax, fine (such as parking fines), rent or service",Interview
1361,Digital,oxisframe08,To look for jobs or work,Interview
1362,Digital,oxisframe09,To find information about health or medical care,Interview
1363,Digital,oxisframeNO,None of these,Interview
1364,Digital,oxisframeDK,Don't know,Interview
1365,Digital,oxisframeRF,Refused,Interview
1366,Digital,INTDEV1,"Device used to access the internet in the last month: Computer, including a desktop, laptop or notebook",Interview
1367,Digital,INTDEV2,"Device used to access the internet in the last month: Mobile device, including a smartphone or tablet",Interview
1368,Digital,INTDEV3,Device used to access the internet in the last month: Games console,Interview
1369,Digital,INTDEV4,"Device used to access the internet in the last month: TV, including smart TV or a set - top box",Interview
1370,Digital,INTDEV5,Device used to access the internet in the last month: Other device,Interview
1371,Digital,INTDEV6,Device used to access the internet in the last month: Haven’t accessed the internet in the past month,Interview
1372,Digital,INTDEV7,Device used to access the internet in the last month: Don't know,Interview
1373,Digital,INTDEV8,Device used to access the internet in the last month: Refused,Interview
1374,Digital,socuseY91,Do you use social networking sites or applications for any of the following reasons  - To find out what's happening in your local area,Interview
1375,Digital,socuseY92,Do you use social networking sites or applications for any of the following reasons - To plan and inform visits to heritage sites,Interview
1376,Digital,socuseY93,Do you use social networking sites or applications for any of the following reasons  - To plan and inform visits to museums or galleries,Interview
1377,Digital,socuseY94,Do you use social networking sites or applications for any of the following reasons  - To get information about local sports facilities,Interview
1378,Digital,socuseY95,"Do you use social networking sites or applications for any of the following reasons  - To get information about arts events (theatre, concerts etc.)",Interview
1379,Digital,SOCUSEY121,Do you use social networking sites or applications for any of the following reasons  - To get information about libraries,Interview
1380,Digital,socuseY96,Do you use social networking sites or applications for any of the following reasons  - To research family history,Interview
1381,Digital,socuseY97,Do you use social networking sites or applications for any of the following reasons  - To find places to do a particular activity,Interview
1382,Digital,socuseY99,"Do you use social networking sites or applications for any of the following reasons  - To chat about sport, artistic, theatrical or musical interests or activities",Interview
1383,Digital,socuseY911,Do you use social networking sites or applications for any of the following reasons  - To arrange sporting fixtures,Interview
1384,Digital,socuseY913,"Do you use social networking sites or applications for any of the following reasons  - To discuss or comment on heritage sites, places of historic interest or issues",Interview
1385,Digital,socuseY916,Do you use social networking sites or applications for any of the following reasons  - To play video or computer games,Interview
1386,Digital,socuseY123,Do you use social networking sites or applications for any of the following reasons - To watch others playing video or computer games,Interview
1387,Digital,socuseY914,Do you use social networking sites or applications for any of the following reasons  - None of these,Interview
1388,Digital,socuseY915,Do you use social networking sites or applications for any of the following reasons  - Don't know,Interview
1389,Digital,SocMedAct01,Live streamed,Interview
1390,Digital,SocMedAct02,"Uploaded photo, video or music content",Interview
1391,Digital,SocMedAct03,Read or shared news,Interview
1392,Digital,SocMedAct04,Streamed music,Interview
1393,Digital,SocMedAct05,Listened to a podcast,Interview
1394,Digital,SocMedAct06,Purchased something from an online group/ community page,Interview
1395,Digital,SocMedAct07,Used a profile which does not contain your real name,Interview
1396,Digital,SocMedAct08,Posted or commented using a profile which does not contain your real name,Interview
1397,Digital,SocMedAct09,Used an online dating website or app,Interview
1398,Digital,SocMedAct10,"Been part of an online group or forum (e.g. online forums such as reddit, Mumsnet, Facebook groups)",Interview
1399,Digital,SocMedActNO,None of these,Interview
1400,Digital,SocMedActDK,Don't know,Interview
1401,Digital,SocMedActRF,Refused,Interview
1402,Digital,digskills1,"In the last 12 months has anyone showed or taught you how to use the internet, or any essential digital skills? This could include being taught informally by family or friends, or teaching yourself through reading books or watching videos.",Interview
1403,Digital,digskills2,"In the last 12 months have you attended an in-person course or training session that taught you how to use the internet, or any essential digital skills?",Interview
1404,Digital,digskills31,Paid for by the employer,Interview
1405,Digital,digskills32,Paid for by myself,Interview
1406,Digital,digskills33,The course was free,Interview
1407,Digital,digskills3DK,Don't know,Interview
1408,Digital,digskills3RF,Refused,Interview
1409,Digital,digskills4,"In the last 12 months have you attended an online course or training session that taught you how to use the internet, or any essential digital skills?",Interview
1410,Digital,digskills51,Paid for by the employer,Interview
1411,Digital,digskills52,Paid for by myself,Interview
1412,Digital,digskills53,The course was free,Interview
1413,Digital,digskills5DK,Don't know,Interview
1414,Digital,digskills5RF,Refused,Interview
1415,Digital,emtech7a01,Radio,Interview
1416,Digital,emtech7a02,"Smart TV Set (that is, a tv set that connects directly to the internet)",Interview
1417,Digital,emtech7a03,TV Set,Interview
1418,Digital,emtech7a04,"Digital Video recorder/DVR (e.g., Sky plus, TiVo/ V plus or Freeview plus)",Interview
1419,Digital,emtech7a05,"Tablet (e.g. iPad, Kindle fire, or Google Nexus)",Interview
1420,Digital,emtech7a06,"Computer – Laptop, desktop, or netbook computer (e.g. PC or MAC)",Interview
1421,Digital,emtech7a07,Smartphone,Interview
1422,Digital,emtech7a08,"Mobile phone, which does not have internet connection",Interview
1423,Digital,emtech7aNO,None of these,Interview
1424,Digital,emtech7aDK,Don't know,Interview
1425,Digital,emtech7aRF,Refused,Interview
1426,Digital,emtech7b1,Games console or handheld games player,Interview
1427,Digital,emtech7b2,"Streaming media player (e.g, Apple TV, Now TV box, Amazon Fire TV, Chromecast, Roku)",Interview
1428,Digital,emtech7b3,"Wearable technology like a smartwatch (e.g. an apple watch, Google Wear) or a fitness tracker (e.g. Fitbit)",Interview
1429,Digital,emtech7b4,"Smart speaker (e.g. Amazon Echo, Google Home)",Interview
1430,Digital,emtech7b5,Virtual reality (VR) headset,Interview
1431,Digital,emtech7b6,Mixed reality smartglasses (e.g. Hololens),Interview
1432,Digital,emtech7bNO,None of these,Interview
1433,Digital,emtech7bDK,Don't know,Interview
1434,Digital,emtech7bRF,Refused,Interview
1435,Digital,INTABILITY7,High ability to use the internet (self-rated score of 7+),Derived variable
1436,Digital,intherV2,Whether taken a virtual tour of a historic site in last 12 months,Derived variable
1437,Digital,virtual_cprY13,Participated in virtual culture (excl finding info),Derived variable
1438,Digital,virtual_cpY13,"Participated in virtual culture (excl finding info, looking at historical environment records,national heritage list for England, downloading/uploading a film/game)",Derived variable
1439,Digital,smsocmedany,Any social media sites/apps in  last 12 months,Interview
1440,Digital,musnet21aY12,Reason for visiting museum/gallery website in last 12 months: Find out about an exhibition or event,Interview
1441,Digital,musnet21bY12,Reason for visiting museum/gallery website in last 12 months: Order tickets for an exhibition or event,Interview
1442,Digital,musnet22,Reason for visiting museum/gallery website in last 12 months: Look at items from a collection,Interview
1443,Digital,musnet23,Reason for visiting museum/gallery website in last 12 months: Find out (information) about a particular subject,Interview
1444,Digital,musnet27Y7,Reason for visiting museum/gallery website in last 12 months: Take a virtual tour of a museum or gallery,Interview
1445,Digital,musnet28Y7,Reason for visiting museum/gallery website in last 12 months: View or download an event or exhibition,Interview
1446,Digital,musnet24Y6,Reason for visiting museum/gallery website in last 12 months: To check opening times,Interview
1447,Digital,musnet29Y7,Reason for visiting museum/gallery website in last 12 months: Don't know,Interview
1448,Digital,musnetRF,Reason for visiting museum/gallery website in last 12 months: Prefer not to answer,Interview
1449,Digital,musnet25Y7,Reason for visiting museum/gallery website in last 12 months: Other,Interview
1450,Digital,musnetNO,Reason for visiting museum/gallery website in last 12 months: No reason,Interview
1451,Digital,intarc1,"Reason for visiting an archive website in last 12 months: Complete a transaction (e.g. order copies of documents, make an appointment to view specific documents)",Interview
1452,Digital,intarc2,Reason for visiting an archive website in last 12 months: View digitised documents online,Interview
1453,Digital,intarc3,Reason for visiting an archive website in last 12 months: Search a catalogue,Interview
1454,Digital,intarc4,Reason for visiting an archive website in last 12 months: Find out about the archive (e.g. opening hours),Interview
1455,Digital,intarc7,Reason for visiting an archive website in last 12 months: Don't know,Interview
1456,Digital,intarcRF,Reason for visiting an archive website in last 12 months: Prefer not to answer,Interview
1457,Digital,intarc5,Reason for visiting an archive website in last 12 months: Other,Interview
1458,Digital,intarcNO,Reason for visiting an archive website in last 12 months: No reason,Interview
1459,Digital,intart1,Reason for visiting an arts website in last 12 months: View or download part or all of a performance or exhibition,Interview
1460,Digital,intart2Y12,Reason for visiting an arts website in last 12 months: View or download part or all of a film,Interview
1461,Digital,intart3Y12,Reason for visiting an arts website in last 12 months: Upload or share a film or game that you have made or created,Interview
1462,Digital,intart4Y12,Reason for visiting an arts website in last 12 months: Find out more about an artist or performer,Interview
1463,Digital,intart5Y12,Reason for visiting an arts website in last 12 months: Find out more about an event,Interview
1464,Digital,intart3aY12,Reason for visiting an arts website in last 12 months: Discuss the art that others have created,Interview
1465,Digital,intart3bY12,Reason for visiting an arts website in last 12 months: Share the art that others have created,Interview
1466,Digital,intart4,Reason for visiting an arts website in last 12 months: Upload or share art that you have created yourself,Interview
1467,Digital,cocnet25,Reason for visiting an arts website in last 12 months: Buy tickets for an arts performance or exhibition,Interview
1468,Digital,intart6,"Reason for visiting an arts website in last 12 months: Find out how to take part or improve your creative skills, such as through lessons or clubs",Interview
1469,Digital,intart8,Reason for visiting an arts website in last 12 months: Don't know,Interview
1470,Digital,intartRF,Reason for visiting an arts website in last 12 months: Prefer not to answer,Interview
1471,Digital,intart7,Reason for visiting an arts website in last 12 months: Other,Interview
1472,Digital,intartNO,Reason for visiting an arts website in last 12 months: No reason,Interview
1473,Digital,inther1,Reason for visiting historical or heritage website in last 12 months: Plan how to get to a historic site,Interview
1474,Digital,inther2,Reason for visiting historical or heritage website in last 12 months: Buy tickets to visit a historic site,Interview
1475,Digital,inther9,Reason for visiting historical or heritage website in last 12 months: Check the opening hours of a historic site,Interview
1476,Digital,inther3,Reason for visiting historical or heritage website in last 12 months: Take a virtual tour of a historic site,Interview
1477,Digital,inther4,Reason for visiting historical or heritage website in last 12 months: Learn more about history or the historic environment,Interview
1478,Digital,inther5,Reason for visiting historical or heritage website in last 12 months: Discuss history or visits to the historic environment on a forum,Interview
1479,Digital,inther10,Reason for visiting historical or heritage website in last 12 months: To look at Historic Environment Records,Interview
1480,Digital,inther8,Reason for visiting historical or heritage website in last 12 months: To look at the National Heritage List for England,Interview
1481,Digital,inther7,Reason for visiting historical or heritage website in last 12 months: Don't know,Interview
1482,Digital,intherRF,Reason for visiting historical or heritage website in last 12 months: Prefer not to answer,Interview
1483,Digital,inther6,Reason for visiting historical or heritage website in last 12 months: Other,Interview
1484,Digital,intherNO,Reason for visiting historical or heritage website in last 12 months: No reason,Interview
1485,Digital,socmed3sm01,Accessed social media sites/apps in the last 12 months: Facebook,Interview
1486,Digital,socmed3sm02,Accessed social media sites/apps in the last 12 months: Twitter,Interview
1487,Digital,socmed3sm03,Accessed social media sites/apps in the last 12 months: Google+ (NOT the Google search engine),Interview
1488,Digital,socmed3sm04,Accessed social media sites/apps in the last 12 months: LinkedIn,Interview
1489,Digital,socmed3sm05,Accessed social media sites/apps in the last 12 months: Myspace,Interview
1490,Digital,socmed3sm06,Accessed social media sites/apps in the last 12 months: Foursquare/Swarm,Interview
1491,Digital,socmed3sm08,Accessed social media sites/apps in the last 12 months: Whatsapp,Interview
1492,Digital,socmed3sm09,Accessed social media sites/apps in the last 12 months: Skype,Interview
1493,Digital,socmed3sm10,Accessed social media sites/apps in the last 12 months: Facebook Messenger,Interview
1494,Digital,socmed3mv01,Accessed social media sites/apps in the last 12 months: Spotify,Interview
1495,Digital,socmed3mv02,Accessed social media sites/apps in the last 12 months: Last.fm,Interview
1496,Digital,socmed3mv03,Accessed social media sites/apps in the last 12 months: Audioboo,Interview
1497,Digital,socmed3mv04,Accessed social media sites/apps in the last 12 months: Soundcloud,Interview
1498,Digital,socmed3mv06,Accessed social media sites/apps in the last 12 months: YouTube,Interview
1499,Digital,socmed3mv07,Accessed social media sites/apps in the last 12 months: Vimeo,Interview
1500,Digital,socmed3mv08,Accessed social media sites/apps in the last 12 months: Dailymotion,Interview
1501,Digital,socmed3ib01,Accessed social media sites/apps in the last 12 months: Flickr,Interview
1502,Digital,socmed3ib02,Accessed social media sites/apps in the last 12 months: Instagram,Interview
1503,Digital,socmed3ib03,Accessed social media sites/apps in the last 12 months: Snapchat,Interview
1504,Digital,socmed3ib04,Accessed social media sites/apps in the last 12 months: Imgur,Interview
1505,Digital,socmed3ib05,Accessed social media sites/apps in the last 12 months: Deviant Art,Interview
1506,Digital,socmed3ib07,Accessed social media sites/apps in the last 12 months: Tumblr,Interview
1507,Digital,socmed3ib08,Accessed social media sites/apps in the last 12 months: WordPress,Interview
1508,Digital,socmed3ib09,Accessed social media sites/apps in the last 12 months: Blogger,Interview
1509,Digital,socmed3ib10,Accessed social media sites/apps in the last 12 months: LiveJournal,Interview
1510,Digital,socmed3ib12,Accessed social media sites/apps in the last 12 months: Pinterest,Interview
1511,Digital,socmed3ib13,Accessed social media sites/apps in the last 12 months: Reddit,Interview
1512,Digital,socmed3ib14,Accessed social media sites/apps in the last 12 months: Scoop.it,Interview
1513,Digital,socmed3ib15,Accessed social media sites/apps in the last 12 months: Stumbleupon,Interview
1514,Digital,socmed3mv12,Accessed social media sites/apps in the last 12 months: Apple Music,Interview
1515,Digital,socmed3mv13,Accessed social media sites/apps in the last 12 months: Amazon Music,Interview
1516,Digital,socmed3sm07,Accessed social media sites/apps in the last 12 months: Other social media,Interview
1517,Digital,socmed3mv05,Accessed social media sites/apps in the last 12 months: Other music list sharing,Interview
1518,Digital,socmed3mv09,Accessed social media sites/apps in the last 12 months: Other video sharing,Interview
1519,Digital,socmed3ib06,Accessed social media sites/apps in the last 12 months: Other image sharing,Interview
1520,Digital,socmed3ib11,Accessed social media sites/apps in the last 12 months: Other blogs,Interview
1521,Digital,socmed3ib18,Accessed social media sites/apps in the last 12 months: Don't know,Interview
1522,Digital,socmed3ibRF,Accessed social media sites/apps in the last 12 months: Prefer not to answer,Interview
1523,Digital,socmed3ib16,Accessed social media sites/apps in the last 12 months: Other,Interview
1524,Digital,socmed3ib17,Accessed social media sites/apps in the last 12 months: None of the above,Interview
1525,Digital,socmed3sm11,Accessed social media sites/apps in the last 12 months: None of the above,Interview
1526,Digital,socmed3sm12,Accessed social media sites/apps in the last 12 months: Don't know,Interview
1527,Digital,socmed3mv10,Accessed social media sites/apps in the last 12 months: None of the above,Interview
1528,Digital,socmed3mv11,Accessed social media sites/apps in the last 12 months: Don't know,Interview
1529,Volunteering,VOLTIM,"Over the last 12 months, how often have you done any voluntary work?",Interview
1530,Volunteering,volsec1,Was this connected to any of the following areas? - Arts,Interview
1531,Volunteering,volsec2,Was this connected to any of the following areas? - Museum or gallery,Interview
1532,Volunteering,volsec3,Was this connected to any of the following areas? - Heritage,Interview
1533,Volunteering,volsec4,Was this connected to any of the following areas? - Libraries,Interview
1534,Volunteering,volsec5,Was this connected to any of the following areas? - Archives,Interview
1535,Volunteering,volsec6,Was this connected to any of the following areas? - Sport,Interview
1536,Volunteering,volsec8,Was this connected to any of the following areas? - None of these,Interview
1537,Volunteering,DCMSv,"If volunteer, whether volunteer in DCMS sectors",Derived variable
1538,Volunteering,DCMSvnum,"If done voluntary work, number of DCMS sectors volunteered in",Derived variable
1539,Volunteering,VOLWHY1,Reason for doing voluntary work - I wanted to improve things/help people,Interview
1540,Volunteering,VOLWHY2,Reason for doing voluntary work - I wanted to meet people/make friends,Interview
1541,Volunteering,VOLWHY3,Reason for doing voluntary work - The cause was really important to me,Interview
1542,Volunteering,VOLWHY4,Reason for doing voluntary work - My friends/family did it,Interview
1543,Volunteering,VOLWHY5,Reason for doing voluntary work - It was connected with the needs of my family/friends,Interview
1544,Volunteering,VOLWHY6,Reason for doing voluntary work - I felt there was a need in my community/local area,Interview
1545,Volunteering,VOLWHY7,Reason for doing voluntary work - I thought it would give me a chance to learn new skills,Interview
1546,Volunteering,VOLWHY8,Reason for doing voluntary work - I thought it would give me a chance to use my existing skills,Interview
1547,Volunteering,VOLWHY9,Reason for doing voluntary work - It helps me get on in my career in some way,Interview
1548,Volunteering,VOLWHY10,Reason for doing voluntary work - It's part of my religious belief to help people,Interview
1549,Volunteering,VOLWHY11,Reason for doing voluntary work - It's part of my philosophy of life to help people,Interview
1550,Volunteering,VOLWHY12,Reason for doing voluntary work - It gave me a chance to get a recognised qualification,Interview
1551,Volunteering,VOLWHY13,Reason for doing voluntary work - I had spare time to do it,Interview
1552,Volunteering,VOLWHY14,Reason for doing voluntary work - I felt there was no one else to do it,Interview
1553,Volunteering,VOLWHY15,Reason for doing voluntary work - None of these,Interview
1554,Volunteering,VOLWHY16,Reason for doing voluntary work - Don't know,Interview
1555,Volunteering,VOLWHY17,Reason for doing voluntary work - Refusal,Interview
1556,Volunteering,VOLWHY18,Reason for doing voluntary work - I felt I needed to do it to get into a paid position,Interview
1557,Volunteering,volworkY12,"During the last 12 months, have you done any voluntary work?",Derived variable
1558,Volunteering,volunt1,And what kinds of things have you done?: Raising or handling money / taking part in sponsored events,Interview
1559,Volunteering,volunt2,And what kinds of things have you done?: Leading a group,Interview
1560,Volunteering,volunt3,And what kinds of things have you done?: Member of a committee,Interview
1561,Volunteering,volunt20,And what kinds of things have you done?: Trustee,Interview
1562,Volunteering,volunt4,And what kinds of things have you done?: Organising or helping to run an activity or event,Interview
1563,Volunteering,volunt21,And what kinds of things have you done?: Steward at a heritage site/museum or gallery,Interview
1564,Volunteering,volunt5,And what kinds of things have you done?: Visiting people,Interview
1565,Volunteering,volunt6,And what kinds of things have you done?: Befriending / mentoring people,Interview
1566,Volunteering,volunt7,And what kinds of things have you done?: Coaching or tuition,Interview
1567,Volunteering,volunt8,And what kinds of things have you done?: Giving advice / information / counselling,Interview
1568,Volunteering,volunt9,"And what kinds of things have you done?: Secretarial, administrative or clerical work",Interview
1569,Volunteering,volunt10,And what kinds of things have you done?: Providing transport or driving,Interview
1570,Volunteering,volunt11,"And what kinds of things have you done?: Representing - e.g. addressing meetings, leading a delegation",Interview
1571,Volunteering,volunt12,"And what kinds of things have you done?: Campaigning - e.g. lobbying, canvassing, letter writing",Interview
1572,Volunteering,volunt13,And what kinds of things have you done?: Conservation/restoration,Interview
1573,Volunteering,volunt14,"And what kinds of things have you done?: Officiating - e.g. judging, umpiring or refereeing",Interview
1574,Volunteering,volunt15,And what kinds of things have you done?: Other practical help,Interview
1575,Volunteering,volunt16,And what kinds of things have you done?: Work in a charity shop,Interview
1576,Volunteering,volunt18,And what kinds of things have you done?: Don't know,Interview
1577,Volunteering,voluntRF,And what kinds of things have you done?: Prefer not to answer,Interview
1578,Volunteering,volunt17,And what kinds of things have you done?: Other,Interview
1579,Volunteering,volunt19Y12,And what kinds of things have you done?: Have done no voluntary work,Interview
1580,Charity,givety8Y13,"Any money donated in last 12 months?: Regular direct debit, standing order, covenant or debit from salary, payroll giving",Interview
1581,Charity,givety11Y13,Any money donated in last 12 months?: Occasional donations by cheque or credit/debit card,Interview
1582,Charity,givety13Y13,Any money donated in last 12 months?: Membership fees or supporter schemes for a charitable organisation,Interview
1583,Charity,givety1Y13,"Any money donated in last 12 months?: Money to collecting tins or charity envelope (e.g. door-to-door, in the street, in a pub, at work, on a shop counter, etc.)",Interview
1584,Charity,givety15Y15,Any money donated in last 12 months?: Donations made through contactless technology,Interview
1585,Charity,givety19Y13,Any money donated in last 12 months?: Giving money on an online crowdfunding platform (e.g. Kickstarter or Crowdfunder),Interview
1586,Charity,givety2Y13,Any money donated in last 12 months?: Sponsorship (including through websites such as JustGiving),Interview
1587,Charity,givety151Y13,Any money donated in last 12 months?: Did not give any money in any of these ways,Interview
1588,Charity,givety161Y13,Any money donated in last 12 months?: Don't know,Interview
1589,Charity,givety171Y13,Any money donated in last 12 months?: Refused,Interview
1590,Charity,coll1,Any donations into a collection box?- Yes - Arts event,Interview
1591,Charity,coll2,Any donations into a collection box?- Yes - Museum or gallery,Interview
1592,Charity,coll3,Any donations into a collection box?- Yes - Heritage site,Interview
1593,Charity,coll4,Any donations into a collection box? - None of these,Interview
1594,Charity,coll5,Any donations into a collection box? - Don't know,Interview
1595,Charity,coll6,Any donations into a collection box? - Refused,Interview
1596,Charity,givfrq,Frequency of charitable giving,Interview
1597,Charity,orgtype9,Type of organisation donated to - Heritage,Interview
1598,Charity,orgtype12,Type of organisation donated to - Museums and/or galleries,Interview
1599,Charity,orgtype13,"Type of organisation donated to - The arts (e.g. music, theatre, dance, visual arts or literature)",Interview
1600,Charity,orgtype16,"Type of organisation donated to - Sports organisations (e.g. local sports clubs or facilities, sports development charities)",Interview
1601,Charity,orgtype17,Type of organisation donated to - Libraries,Interview
1602,Charity,orgtype20,Type of organisation donated to - None of these,Interview
1603,Charity,orgtype22,Type of organisation donated to - Don't know,Interview
1604,Charity,orgtype24,Type of organisation donated to - Refused,Interview
1605,Charity,anygiving,Whether donated at all in the last 12 months,Derived variable
1606,Charity,artsgiv,Whether donated money to the arts in last 12 months,Derived variable
1607,Charity,artsgivr,Whether donated money to the arts in last 12 months - based on 'all respondents',Derived variable
1608,Charity,DCMScg,Whether given to DCMS sectors in last 12 months,Derived variable
1609,Charity,DCMScgr,Whether given to DCMS sectors in last 12 months - based on 'all' respondents,Derived variable
1610,Charity,DCMSgiv,Number of DCMS sectors donated money to in last 12 months,Derived variable
1611,Charity,DCMSgiv2,Whether given to DCMS sectors in last 12 months,Derived variable
1612,Charity,DCMSgiv2r,Whether given to DCMS sectors in last 12 months - based on 'all' respondents,Derived variable
1613,Charity,DCMSgivr,Number of DCMS sectors donated money to in last 12 months - based on 'all' respondents,Derived variable
1614,Charity,hergiv,Whether donated money to heritage in last 12 months,Derived variable
1615,Charity,hergivr,Whether donated money to heritage in last 12 months - based on 'all respondents',Derived variable
1616,Charity,libgiv,Whether donated money to libraries in last 12 months,Derived variable
1617,Charity,libgivr,Whether donated money to the libraries in last 12 months - based on 'all respondents',Derived variable
1618,Charity,musgiv,Whether donated money to museums and galleries in last 12 months,Derived variable
1619,Charity,musgivr,Whether donated money to musuems and galleries in last 12 months - based on 'all respondents',Derived variable
1620,Charity,sprtgiv,Whether donated money to sport in last 12 months,Derived variable
1621,Charity,sprtgivr,Whether donated money to sport in last 12 months - based on 'all respondents',Derived variable
1622,Charity,givety12Y13,"Any money donated in last 12 months?: Fundraising events (e.g. charity dinners, fetes, jumble sales, tickets for charitable events)",Interview
1623,Charity,givety3Y13,Any money donated in last 12 months?: Collection at a place of worship,Interview
1624,Charity,givety5Y13,"Any money donated in last 12 months?: Voluntary financial donations at a free event or attraction (e.g. art exhibition, museum, heritage site)",Interview
1625,Charity,givety6Y13,Any money donated in last 12 months?: Buying raffle tickets (NOT National Lottery),Interview
1626,Charity,givety7Y13,Any money donated in last 12 months?: Buying goods from a charity shop or catalogue,Interview
1627,Charity,givety10Y13,Any money donated in last 12 months?: Gift aid contributions on top of an entry fee to an event or attraction,Interview
1628,Charity,givety162Y13,Any money donated in last 12 months?: Don't know,Interview
1629,Charity,givety172Y13,Any money donated in last 12 months?: Refused,Interview
1630,Charity,givety14Y13,Any money donated in last 12 months?: Other,Interview
1631,Charity,givety152Y13,Any money donated in last 12 months?: Did not give any money in any of these ways,Interview
1632,Public participation,inqy1,Most important to your local area (select up to 3 things) - Clean streets,Derived variable
1633,Public participation,inqy2,Most important to your local area (select up to 3 things) - Green spaces (e.g. parks),Derived variable
1634,Public participation,inqy4,Most important to your local area (select up to 3 things) - Leisure centres of sports facilities,Derived variable
1635,Public participation,inqy5,"Most important to your local area (select up to 3 things) - Historic places, areas or buildings",Derived variable
1636,Public participation,inqy6,Most important to your local area (select up to 3 things) - Traffic management,Derived variable
1637,Public participation,inqy7,Most important to your local area (select up to 3 things) - Access to public transport,Derived variable
1638,Public participation,inqy8,Most important to your local area (select up to 3 things) - Shopping facilities,Derived variable
1639,Public participation,inqy9,"Most important to your local area (select up to 3 things) - Education facilites (e.g. schools, colleges)",Derived variable
1640,Public participation,inqy10,Most important to your local area (select up to 3 things) - None of these,Derived variable
1641,Public participation,inqy11,Most important to your local area (select up to 3 things) - Don't know,Derived variable
1642,Public participation,inqy12,Most important to your local area (select up to 3 things) - Libraries,Interview
1643,Public participation,inqy13,Most important to your local area (select up to 3 things) - Theatres,Interview
1644,Public participation,inqy14,Most important to your local area (select up to 3 things) - Museums or galleries,Interview
1645,Public participation,inqy15,Most important to your local area (select up to 3 things) - Refused,Interview
1646,Public participation,LOCYEA_arch,How many years have you lived in your local area? - TOP CODE,Derived variable
1647,Heritage,livhsa_histimp,How much agree or disagree with: It is important to me that heritage buildings and places are well looked after,Interview
1648,Broadcasting,News1,How often do you look at or read the news in a printed national newspaper (either a daily or Sunday edition)?,Interview
1649,Broadcasting,NEWPAP3,Which of the following newspapers do you read most often?,Interview
1650,Broadcasting,News2,How often do you look at or read the news through a news website or an app?,Interview
1651,Broadcasting,News4,How often do you look at or watch the news on TV?,Interview
1652,Broadcasting,News5,How often do you hear the news on the radio?,Interview
1653,Broadcasting,NEWINT101,Which websites or apps do you use most often to access news?: BBC News,Interview
1654,Broadcasting,NEWINT102,Which websites or apps do you use most often to access news?: MailOnline,Interview
1655,Broadcasting,NEWINT103,Which websites or apps do you use most often to access news?: The Guardian,Interview
1656,Broadcasting,NEWINT104,Which websites or apps do you use most often to access news?: The Telegraph,Interview
1657,Broadcasting,NEWINT105,Which websites or apps do you use most often to access news?: The Sun,Interview
1658,Broadcasting,NEWINT106,Which websites or apps do you use most often to access news?: The Independent,Interview
1659,Broadcasting,NEWINT107,Which websites or apps do you use most often to access news?: Sky News,Interview
1660,Broadcasting,NEWINT108,Which websites or apps do you use most often to access news?: METRO.co.uk,Interview
1661,Broadcasting,NEWINT109,Which websites or apps do you use most often to access news?: The Times/ The Sunday Times,Interview
1662,Broadcasting,NEWINT110,Which websites or apps do you use most often to access news?: Daily Express,Interview
1663,Broadcasting,NEWINT111,Which websites or apps do you use most often to access news?: Daily Star,Interview
1664,Broadcasting,NEWINT112,Which websites or apps do you use most often to access news?: Daily Mirror,Interview
1665,Broadcasting,NEWINT113,Which websites or apps do you use most often to access news?: Financial Times,Interview
1666,Broadcasting,NEWINT114,Which websites or apps do you use most often to access news?: Local daily newspaper website,Interview
1667,Broadcasting,NEWINT115,Which websites or apps do you use most often to access news?: Other daily newspaper website,Interview
1668,Broadcasting,NEWINT116,Which websites or apps do you use most often to access news?: The Huffington Post,Interview
1669,Broadcasting,NEWINT117,Which websites or apps do you use most often to access news?: Google News,Interview
1670,Broadcasting,NEWINT118,Which websites or apps do you use most often to access news?: MSN news and weather,Interview
1671,Broadcasting,NEWINT119,Which websites or apps do you use most often to access news?: AOL News,Interview
1672,Broadcasting,NEWINT120,Which websites or apps do you use most often to access news?: Bing News,Interview
1673,Broadcasting,NEWINT121,Which websites or apps do you use most often to access news?: CNN Digital Network,Interview
1674,Broadcasting,NEWINT123,Which websites or apps do you use most often to access news?: Don't know,Interview
1675,Broadcasting,NEWINTRF,Which websites or apps do you use most often to access news?: Prefer not to answer,Interview
1676,Broadcasting,NEWINT122,Which websites or apps do you use most often to access news?: Other,Interview
1677,Broadcasting,NEWINTNO,Which websites or apps do you use most often to access news?: None of the above,Interview
1678,Gambling & lotteries,natlot201,Lotto,Interview
1679,Gambling & lotteries,natlot202,Thunderball,Interview
1680,Gambling & lotteries,natlot203,Euromillions,Interview
1681,Gambling & lotteries,natlot204,Scratchcards,Interview
1682,Gambling & lotteries,natlot205,Hotpicks,Interview
1683,Gambling & lotteries,natlot206,Online instant win games,Interview
1684,Gambling & lotteries,natlot2OT,Other National Lottery,Interview
1685,Gambling & lotteries,natlot2NO,None of these,Interview
1686,Gambling & lotteries,natlot2DK,Don't know,Interview
